"SNDB_record_number","SNDB_study_number","notes","Latitude","Longitude","lat_lon_notes","elevation_m","MAT","MAP","ClimateTypes","biome_name","treatment","treatment_level","lyrtop_cm","lyrbot_cm","horizon","soil_type","ecosystem","wetland_type","plant_species","year_sampled","fraction_scheme","aggregate_size","gluN","murA","galN","manN","microbial_necromass_C","fungal_necromass_C","bacterial_necromass_C","bacterial_biomass_C","fungal_biomass_C","microbial_biomass_C","microbial_biomass_N","soc","soil_C","soil_N","pH","pH_method","clay","silt","sand"
"3025","196",,"39.15","-86.517",,,"12.18","1142.89","temperate","Temperate Broadleaf & Mixed Forests","species; fertilizer","ECM+N","15","30",,"Dystric Leptic Cambisols","forest",,"Quercus alba, Fagus grandifolia, Quercus rubra, Carya glabra, Quercus velutina","2022","POM",,"5330","190",,,"54080.9545038411","45530.9545038411","8550",,,,,,,,,,,,
"3026","196",,"39.15","-86.517",,,"12.18","1142.89","temperate","Temperate Broadleaf & Mixed Forests","species; fertilizer","ECM+N","0","15",,"Dystric Leptic Cambisols","forest",,"Quercus alba, Fagus grandifolia, Quercus rubra, Carya glabra, Quercus velutina","2022","POM",,"6900","210",,,"68854.2128726665","59404.2128726665","9450",,,,,,,,,,,,
"3027","196",,"39.15","-86.517",,,"12.18","1142.89","temperate","Temperate Broadleaf & Mixed Forests","species; fertilizer","ECM+N","15","30",,"Dystric Leptic Cambisols","forest",,"Quercus alba, Fagus grandifolia, Quercus rubra, Carya glabra, Quercus velutina","2022","POM",,"4770","160",,,"48076.066950603","40876.066950603","7200",,,,,,,,,,,,
"3028","196",,"39.15","-86.517",,,"12.18","1142.89","temperate","Temperate Broadleaf & Mixed Forests","species; fertilizer","ECM-N","0","15",,"Dystric Leptic Cambisols","forest",,"Quercus alba, Fagus grandifolia, Quercus rubra, Carya glabra, Quercus velutina","2022","POM",,"7150","300",,,"73998.8755323807","60498.8755323807","13500",,,,,,,,,,,,
"3029","196",,"39.15","-86.517",,,"12.18","1142.89","temperate","Temperate Broadleaf & Mixed Forests","species; fertilizer","ECM-N","15","30",,"Dystric Leptic Cambisols","forest",,"Quercus alba, Fagus grandifolia, Quercus rubra, Carya glabra, Quercus velutina","2022","POM",,"3410","180",,,"36479.3253194284","28379.3253194284","8100",,,,,,,,,,,,
"3030","196",,"39.15","-86.517",,,"12.18","1142.89","temperate","Temperate Broadleaf & Mixed Forests","species; fertilizer","ECM-N","0","15",,"Dystric Leptic Cambisols","forest",,"Quercus alba, Fagus grandifolia, Quercus rubra, Carya glabra, Quercus velutina","2022","POM",,"5490","280",,,"58415.6171635553","45815.6171635553","12600",,,,,,,,,,,,
"3031","196",,"39.15","-86.517",,,"12.18","1142.89","temperate","Temperate Broadleaf & Mixed Forests","species; fertilizer","ECM-N","15","30",,"Dystric Leptic Cambisols","forest",,"Quercus alba, Fagus grandifolia, Quercus rubra, Carya glabra, Quercus velutina","2022","POM",,"730","270",,,"15253.9879791426","3103.98797914262","12150",,,,,,,,,,,,
"3032","196",,"39.15","-86.517",,,"12.18","1142.89","temperate","Temperate Broadleaf & Mixed Forests","species; fertilizer","ECM-N","15","30",,"Dystric Leptic Cambisols","forest",,"Quercus alba, Fagus grandifolia, Quercus rubra, Carya glabra, Quercus velutina","2022","POM",,"5970","210",,,"60484.2128726665","51034.2128726665","9450",,,,,,,,,,,,
"3033","196",,"39.15","-86.517",,,"12.18","1142.89","temperate","Temperate Broadleaf & Mixed Forests","species; fertilizer","ECM-N","0","15",,"Dystric Leptic Cambisols","forest",,"Quercus alba, Fagus grandifolia, Quercus rubra, Carya glabra, Quercus velutina","2022","POM",,"7100","310",,,"73870.5047167934","59920.5047167934","13950",,,,,,,,,,,,
"3034","196",,"39.15","-86.517",,,"12.18","1142.89","temperate","Temperate Broadleaf & Mixed Forests","species; fertilizer","ECM-N","15","30",,"Dystric Leptic Cambisols","forest",,"Quercus alba, Fagus grandifolia, Quercus rubra, Carya glabra, Quercus velutina","2022","POM",,"930","200",,,"14802.5836882538","5802.58368825379","9000",,,,,,,,,,,,
"3035","196",,"39.15","-86.517",,,"12.18","1142.89","temperate","Temperate Broadleaf & Mixed Forests","species; fertilizer","ECM-N","0","15",,"Dystric Leptic Cambisols","forest",,"Quercus alba, Fagus grandifolia, Quercus rubra, Carya glabra, Quercus velutina","2022","POM",,"680","250",,,"14160.7296103172","2910.72961031724","11250",,,,,,,,,,,,
"3036","196",,"39.15","-86.517",,,"12.18","1142.89","temperate","Temperate Broadleaf & Mixed Forests","species; fertilizer","ECM-N","15","30",,"Dystric Leptic Cambisols","forest",,"Quercus alba, Fagus grandifolia, Quercus rubra, Carya glabra, Quercus velutina","2022","POM",,"790","200",,,"13542.5836882538","4542.58368825379","9000",,,,,,,,,,,,
"3037","196",,"39.15","-86.517",,,"12.18","1142.89","temperate","Temperate Broadleaf & Mixed Forests","species; fertilizer","ECM-N","0","15",,"Dystric Leptic Cambisols","forest",,"Quercus alba, Fagus grandifolia, Quercus rubra, Carya glabra, Quercus velutina","2022","POM",,"5270","300",,,"57078.8755323807","43578.8755323807","13500",,,,,,,,,,,,
"3038","196",,"39.15","-86.517",,,"12.18","1142.89","temperate","Temperate Broadleaf & Mixed Forests","species; fertilizer","ECM-N","15","30",,"Dystric Leptic Cambisols","forest",,"Quercus alba, Fagus grandifolia, Quercus rubra, Carya glabra, Quercus velutina","2022","POM",,"720","200",,,"12912.5836882538","3912.58368825379","9000",,,,,,,,,,,,
"3039","196",,"39.15","-86.517",,,"12.18","1142.89","temperate","Temperate Broadleaf & Mixed Forests","species; fertilizer","AM-N","0","15",,"Dystric Leptic Cambisols","forest",,"Acer saccharum, Liriodendron tulipifera, Sassafras albidum","2022","POM",,"5480","190",,,"55430.9545038411","46880.9545038411","8550",,,,,,,,,,,,
"3040","196",,"39.15","-86.517",,,"12.18","1142.89","temperate","Temperate Broadleaf & Mixed Forests","species; fertilizer","AM-N","15","30",,"Dystric Leptic Cambisols","forest",,"Acer saccharum, Liriodendron tulipifera, Sassafras albidum","2022","POM",,"650","190",,,"11960.9545038411","3410.9545038411","8550",,,,,,,,,,,,
"3041","196",,"39.15","-86.517",,,"12.18","1142.89","temperate","Temperate Broadleaf & Mixed Forests","species; fertilizer","ECM-N","0","15",,"Dystric Leptic Cambisols","forest",,"Quercus alba, Fagus grandifolia, Quercus rubra, Carya glabra, Quercus velutina","2022","POM",,"6220","250",,,"64020.7296103172","52770.7296103172","11250",,,,,,,,,,,,
"3042","196",,"39.15","-86.517",,,"12.18","1142.89","temperate","Temperate Broadleaf & Mixed Forests","species; fertilizer","ECM-N","0","15",,"Dystric Leptic Cambisols","forest",,"Quercus alba, Fagus grandifolia, Quercus rubra, Carya glabra, Quercus velutina","2022","POM",,"8200","350",,,"85057.0214544441","69307.0214544441","15750",,,,,,,,,,,,
"3043","190",,"34.093","108.474",,,"14.74","608.63","temperate","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"shrubland",,,"2021","bulk soil",,,,,,"9100","5300","3800",,,"300","114","21.06591716",,"0.73","7.1",,"40.61","5.5","53.89"
"3044","190",,"34.095","109.274",,,"13.01","616.94","temperate","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"5900","3400","2500",,,"373","112","11.83294664",,"0.65","8.3",,"30.61","4.6","64.79"
"3045","190",,"34.891","104.477",,,"3.78","585.53","snow","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"grassland",,,"2021","bulk soil",,,,,,"1300","800","500",,,"291","105","3.886310905",,"0.52","7.4",,"39.88","4.2","55.92"
"3046","190",,"34.533","105.161",,,"9.49","600.31","snow","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"shrubland",,,"2021","bulk soil",,,,,,"2100","1200","900",,,"312","104","5.684454756",,"0.82","6.3",,"39.77","5.3","54.93"
"3047","190",,"34.534","106.429",,,"9.05","571.22","snow","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"3300","1900","1400",,,"342","126","7.83062645",,"0.55","8.6",,"32.2","4.6","63.2"
"3048","190",,"35.718","109.427",,,"11.15","607.49","snow","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"5000","3200","1800",,,"371","121","10.20881671",,"0.78","8",,"34.53","5.2","60.27"
"3049","190",,"34.895","107.674",,,"10.08","659.32","snow","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"4000","2500","1500",,,"328","138","8.410672854",,"0.77","8.6",,"36.96","5.7","57.34"
"3050","190",,"34.885","108.473",,,"10.78","588.51","temperate","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"shrubland",,,"2021","bulk soil",,,,,,"4200","2300","1900",,,"317","93","12.55452436",,"0.63","7.1",,"30.3","5.9","63.8"
"3051","190",,"34.894","109.274",,,"14.82","586.87","temperate","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"shrubland",,,"2021","bulk soil",,,,,,"7500","3900","3600",,,"309","109","17.53364269",,"0.53","6.1",,"44.41","3","52.59"
"3052","190",,"34.893","110.074",,,"14.32","713.84","temperate","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"shrubland",,,"2021","bulk soil",,,,,,"4300","2500","1800",,,"290","102","13.62645012",,"0.89","6.2",,"45.01","4","50.99"
"3053","190",,"34.892","110.873",,,"12.5","564.32","temperate","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"shrubland",,,"2021","bulk soil",,,,,,"5900","3200","2700",,,"290","104","15.25058005",,"0.64","6",,"38.24","5.2","56.56"
"3054","190",,"34.894","111.672",,,"12.94","581.04","temperate","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"2500","1600","900",,,"375","136","4.872389791",,"0.79","7.3",,"35.2","4.6","60.2"
"3055","190",,"34.893","112.473",,,"14.18","628.22","temperate","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"3700","2300","1400",,,"323","101","9.07424594",,"0.76","7.6",,"36.89","3.5","59.61"
"3056","190",,"34.892","113.272",,,"14.25","638.27","temperate","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"shrubland",,,"2021","bulk soil",,,,,,"8400","4900","3500",,,"257","100","20.92088143",,"0.6","6.7",,"29.71","4.6","65.69"
"3057","190",,"35.695","102.068",,,"1.99","447.73","snow","Montane Grasslands & Shrublands",,,"0","10",,,"grassland",,,"2021","bulk soil",,,,,,"1500","900","600",,,"251","114","2.668213457",,"0.72","7.2",,"39.45","5.6","54.95"
"3058","190",,"35.694","102.875",,,"3","480.93","snow","Montane Grasslands & Shrublands",,,"0","10",,,"grassland",,,"2021","bulk soil",,,,,,"2700","1600","1100",,,"250","94","5.046403712",,"0.6","8",,"34.93","3.1","61.97"
"3059","190",,"35.693","103.676",,,"6.83","403.16","snow","Montane Grasslands & Shrublands",,,"0","10",,,"shrubland",,,"2021","bulk soil",,,,,,"3900","2100","1800",,,"301","120","8.990719258",,"0.68","7.5",,"38.39","4.8","56.81"
"3060","190",,"35.695","104.472",,,"6.74","397.01","arid","Montane Grasslands & Shrublands",,,"0","10",,,"grassland",,,"2021","bulk soil",,,,,,"2600","1500","1100",,,"250","110","4.466357309",,"0.67","7.4",,"38.65","4.7","56.65"
"3061","190",,"35.695","105.277",,,"5.98","456.2","snow","Montane Grasslands & Shrublands",,,"0","10",,,"shrubland",,,"2021","bulk soil",,,,,,"2700","1500","1200",,,"280","92","9.974950077",,"0.54","7.7",,"31.44","4.2","64.36"
"3062","190",,"35.696","106.069",,,"5.82","497.73","snow","Montane Grasslands & Shrublands",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"2500","1400","1100",,,"290","126","7.424593968",,"0.58","7.8",,"29.77","5.5","64.73"
"3063","190",,"35.691","106.88",,,"9.14","515.29","snow","Montane Grasslands & Shrublands",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"1300","800","500",,,"336","121","3.538283063",,"0.75","7.4",,"38.77","4.4","56.83"
"3064","190",,"35.692","107.677",,,"9.76","563.95","snow","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"1300","800","500",,,"303","100","2.42855763",,"0.67","8",,"35.02","5.5","59.48"
"3065","190",,"35.704","108.474",,,"9.14","575.21","snow","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"1500","900","600",,,"361","142","3.248259861",,"0.77","8.4",,"36.75","3.9","59.35"
"3066","190",,"35.691","109.281",,,"11.15","607.49","snow","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"1600","1100","500",,,"343","131","2.726218097",,"0.69","7.3",,"34.55","5.6","59.85"
"3067","190",,"35.696","110.075",,,"8.96","570.75","snow","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"2000","1200","800",,,"322","111","4.176334107",,"0.79","7.1",,"29.11","3.2","67.69"
"3068","190",,"35.686","110.868",,,"10.84","543.32","snow","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"grassland",,,"2021","bulk soil",,,,,,"2300","1400","900",,,"298","112","4.872389791",,"0.8","7",,"38.56","4.5","56.94"
"3069","190",,"35.694","111.674",,,"12.64","548.71","snow","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"4900","2800","2100",,,"384","117","9.39675174",,"0.72","8",,"30.58","4.3","65.12"
"3070","190",,"35.695","112.476",,,"9.76","583.26","snow","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"3600","2100","1500",,,"299","141","6.26450116",,"0.79","8.3",,"29.2","5.1","65.7"
"3071","190",,"35.685","113.272",,,"9.18","543.48","snow","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"4600","2800","1800",,,"307","141","8.584686775",,"0.71","8.3",,"33.43","5.5","61.07"
"3072","190",,"36.499","101.28",,,"-0.74","373.18","snow","Montane Grasslands & Shrublands",,,"0","10",,,"shrubland",,,"2021","bulk soil",,,,,,"4900","2800","2100",,,"327","97","15.4361949",,"0.66","8",,"45.52","5.9","48.58"
"3073","190",,"36.493","102.074",,,"-1.16","403.06","snow","Montane Grasslands & Shrublands",,,"0","10",,,"shrubland",,,"2021","bulk soil",,,,,,"3800","2100","1700",,,"324","113","13.91415313",,"0.85","7.7",,"36.43","5.4","58.17"
"3074","190",,"36.494","102.878",,,"6.36","405.03","snow","Montane Grasslands & Shrublands",,,"0","10",,,"cropland",,,"2021","bulk soil",,,,,,"3100","2400","700",,,"229","68","7.192575406",,"0.43","9",,"30.21","5.8","63.99"
"3075","190",,"36.486","103.609",,,"7.42","331.47","arid","Deserts & Xeric Shrublands",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"2400","1300","1100",,,"307","108","7.83062645",,"0.62","8.8",,"32.11","3.7","64.19"
"3076","190",,"36.485","104.486",,,"5.63","309.1","arid","Deserts & Xeric Shrublands",,,"0","10",,,"shrubland",,,"2021","bulk soil",,,,,,"3200","1800","1400",,,"326","101","7.819519179",,"0.89","6.2",,"43.18","4","52.82"
"3077","190",,"36.496","105.274",,,"6.08","333.26","arid","Montane Grasslands & Shrublands",,,"0","10",,,"cropland",,,"2021","bulk soil",,,,,,"3500","2300","1200",,,"217","65","6.206580151",,"0.4","7.7",,"29.87","4.3","65.83"
"3078","190",,"36.478","106.088",,,"7.7","441.29","snow","Montane Grasslands & Shrublands",,,"0","10",,,"shrubland",,,"2021","bulk soil",,,,,,"3500","1900","1600",,,"294","108","10.9380179",,"0.87","7.6",,"31.8","4.5","63.7"
"3079","190",,"36.495","106.899",,,"7.53","479.92","snow","Montane Grasslands & Shrublands",,,"0","10",,,"grassland",,,"2021","bulk soil",,,,,,"4700","2600","2100",,,"266","102","13.82488479",,"0.69","7.8",,"36.46","5.2","58.34"
"3080","190",,"36.502","107.675",,,"8.28","469.85","snow","Montane Grasslands & Shrublands",,,"0","10",,,"shrubland",,,"2021","bulk soil",,,,,,"4400","2300","2100",,,"270","115","11.45842036",,"0.81","7.5",,"41.63","3.1","55.27"
"3081","190",,"36.489","108.479",,,"8.64","545.47","snow","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"1600","900","700",,,"365","118","3.944315545",,"0.6","9",,"31.45","5","63.55"
"3082","190",,"36.485","109.277",,,"9.51","559.34","snow","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"cropland",,,"2021","bulk soil",,,,,,"2600","1700","900",,,"231","64","4.872389791",,"0.63","7.6",,"29.16","3.8","67.04"
"3083","190",,"36.494","110.074",,,"11.44","543.21","snow","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"2000","1200","800",,,"369","146","5.916473318",,"0.57","7.9",,"31.42","6","62.58"
"3084","190",,"36.491","110.874",,,"9.37","525.04","snow","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"shrubland",,,"2021","bulk soil",,,,,,"4300","2400","1900",,,"326","99","8.674234311",,"0.59","6.2",,"41.26","3.8","54.94"
"3085","190",,"36.501","111.687",,,"10.64","507.51","arid","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"shrubland",,,"2021","bulk soil",,,,,,"2400","1300","1100",,,"284","101","5.493561448",,"0.79","7",,"42.72","3.4","53.88"
"3086","190",,"36.49","112.494",,,"10.83","536.35","snow","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"5600","3100","2500",,,"390","109","14.34674041",,"0.76","8.1",,"37.72","4.8","57.48"
"3087","190",,"36.493","113.272",,,"11.8","555.27","snow","Temperate Broadleaf & Mixed Forests",,,"0","10",,,"cropland",,,"2021","bulk soil",,,,,,"4800","2700","2100",,,"223","68","9.955444166",,"0.61","7.9",,"34.13","5.1","60.77"
"3088","190",,"37.261","101.415",,,"-2.09","505.18","polar","Montane Grasslands & Shrublands",,,"0","10",,,"grassland",,,"2021","bulk soil",,,,,,"5800","3100","2700",,,"278","103","12.9350348",,"0.6","6.9",,"39.43","4.3","56.27"
"3089","190",,"37.296","102.089",,,"-3.6","428.73","snow","Montane Grasslands & Shrublands",,,"0","10",,,"grassland",,,"2021","bulk soil",,,,,,"1600","900","700",,,"270","106","4.234338747",,"0.77","6.2",,"38.7","3.6","57.7"
"3090","190",,"37.216","104.489",,,"8.4","252.06","arid","Montane Grasslands & Shrublands",,,"0","10",,,"shrubland",,,"2021","bulk soil",,,,,,"2200","1300","900",,,"293","115","6.561926898",,"0.58","7.2",,"44.06","5.4","50.54"
"3091","190",,"37.359","105.283",,,"6.32","209.89","arid","Montane Grasslands & Shrublands",,,"0","10",,,"shrubland",,,"2021","bulk soil",,,,,,"2300","1500","800",,,"321","103","6.67809663",,"0.83","7.7",,"37.35","5.8","56.85"
"3092","190",,"37.292","106.074",,,"6.76","249.26","arid","Montane Grasslands & Shrublands",,,"0","10",,,"grassland",,,"2021","bulk soil",,,,,,"6600","3900","2700",,,"292","117","14.00520598",,"0.66","7.3",,"40.4","4.3","55.3"
"3093","190",,"37.292","106.875",,,"7.89","313.72","arid","Montane Grasslands & Shrublands",,,"0","10",,,"forest",,,"2021","bulk soil",,,,,,"4300","2400","1900",,,"353","126","8.692788936",,"0.66","8",,"37.83","3.9","58.27"
"3094","190",,"37.295","107.669",,,"7.6","393.37","arid","Montane Grasslands & Shrublands",,,"0","10",,,"cropland",,,"2021","bulk soil",,,,,,"2400","1600","800",,,"250","70","5.104408353",,"0.58","9.9",,"30.45","3.1","66.45"
"3095","190",,"37.297","108.479",,,"7.67","461.91","arid","Montane Grasslands & Shrublands",,,"0","10",,,"shrubland",,,"2021","bulk soil",,,,,,"1900","900","1000",,,"279","91","4.69837587",,"0.63","7.2",,"32.67","3.6","63.73"
"3096","190",,"37.294","109.273",,,"8.32","512.02","snow","Montane Grasslands & Shrublands",,,"0","10",,,"cropland",,,"2021","bulk soil",,,,,,"5400","2800","2600",,,"242","69","8.990719258",,"0.79","8.6",,"31.03","4","64.97"
